product_id,sku_id,referencia,ean,nombre,marca,descripcion,link_texto,url_producto,categoria_id,categoria_nombre,categoria_id_vtex,precio_normal,precio_oferta,precio_unitario,descuento_pct,tiene_descuento,disponible,moneda,colecciones,num_colecciones,imagen_url,fecha_extraccion
5382,5248,20063486,7753749002059,Agua Mineral SAN MATEO Sin Gas Bidón 7L,SAN MATEO,,agua-mineral-san-mateo-sin-gas-bidon-7l,https://www.plazavea.com.pe/agua-mineral-san-mateo-sin-gas-bidon-7l/p,6,Aguas,951,8.5,8.3,,2.4,True,True,PEN,Ofertas Oh! | Vive el verano | Carrusel Bebidas | Plaza Vea | Mix Bebidas | Promoción Corona Tropical,25,https://plazavea.vteximg.com.br/arquivos/ids/312658/20063486.jpg?v=637219605227630000,2026-05-03 20:31
5280,5493,945088,7750182000925,Agua de Mesa SAN LUIS Sin Gas Bidón 7L,SAN LUIS,,agua-de-mesa-san-luis-sin-gas-bidon-7l,https://www.plazavea.com.pe/agua-de-mesa-san-luis-sin-gas-bidon-7l/p,6,Aguas,950,6.9,6.5,,5.8,True,True,PEN,Ofertas Oh! | Gana con Inca Kola | Promoción Qatar Coca Cola | SAN LUIS | The Coca Cola Company,14,https://plazavea.vteximg.com.br/arquivos/ids/29320807/945088.jpg?v=638591621544130000,2026-05-03 20:31
5158,5304,3936,,Agua SAN LUIS sin Gas Caja 20L,SAN LUIS,,agua-de-mesa-san-luis-sin-gas-caja-20l,https://www.plazavea.com.pe/agua-de-mesa-san-luis-sin-gas-caja-20l/p,6,Aguas,950,23.2,22.9,,1.3,True,True,PEN,Ofertas Oh! | Recicla Consciente | Gana con Inca Kola | Promoción Qatar Coca Cola | SAN LUIS,29,https://plazavea.vteximg.com.br/arquivos/ids/29320804/3936.jpg?v=638591621402870000,2026-05-03 20:31
5004,5530,20039976,,Agua sin Gas CIELO Caja 20L,CIELO,,agua-de-mesa-cielo-sin-gas-caja-20l,https://www.plazavea.com.pe/agua-de-mesa-cielo-sin-gas-caja-20l/p,6,Aguas,950,23.5,23.5,,,False,True,PEN,Ofertas Oh! | Mix Bebidas | Los Precios Bajos en Bebidas están aquí | Lo mejor de la Semana | Disfruta la Final en casa,18,https://plazavea.vteximg.com.br/arquivos/ids/29322628/20039976.jpg?v=638593275411700000,2026-05-03 20:31
4839,5101,118275,,Agua sin Gas CIELO Bidón 7L,CIELO,,agua-de-mesa-cielo-sin-gas-bidon-7l,https://www.plazavea.com.pe/agua-de-mesa-cielo-sin-gas-bidon-7l/p,6,Aguas,950,6.9,5.8,,15.9,True,True,PEN,Ofertas Oh! | Con estos precios celebras todos los días | Disfruta la Final en casa | plazaVea | Bebidas | Alienta con Precios Bajos,22,https://plazavea.vteximg.com.br/arquivos/ids/29322627/118275.jpg?v=638593275364030000,2026-05-03 20:31
100125864,10221438,20237588,7750670008105,Agua sin Gas CIELO Botella 2.5L Paquete 6un,CIELO,,agua-sin-gas-cielo-botella-2-5l-paquete-6un,https://www.plazavea.com.pe/agua-sin-gas-cielo-botella-2-5l-paquete-6un/p,6,Aguas,950,16.2,14.5,,10.5,True,True,PEN,Aguas Formatos Grandes | Verano Refrescante | Rotados Bebidas | plazaVea | plazaVea | HP 14.07 | plazaVea | Bebidas del  14.07 al 17.07,6,https://plazavea.vteximg.com.br/arquivos/ids/29322649/20237588.jpg?v=638593276466800000,2026-05-03 20:31
50307,51324,20173636,,Agua de Mesa SAN CARLOS sin Gas Botella 500ml Paquete 20un,SAN CARLOS,,agua-de-mesa-san-carlos-sin-gas-botella-500ml-paquete-20un,https://www.plazavea.com.pe/agua-de-mesa-san-carlos-sin-gas-botella-500ml-paquete-20un/p,6,Aguas,950,14.5,13.4,,7.6,True,True,PEN,Delivery Express | Especial de Parrillas | plazaVea | Un Refrescante Verano | Aguas Formatos Grandes | Verano Refrescante,16,https://plazavea.vteximg.com.br/arquivos/ids/494235/20173636.jpg?v=637401924506630000,2026-05-03 20:31
5745,5511,968063,7753749002295,Agua Mineral SAN MATEO Sin Gas Botella 2.5L,SAN MATEO,,agua-mineral-san-mateo-sin-gas-botella-2-5l,https://www.plazavea.com.pe/agua-mineral-san-mateo-sin-gas-botella-2-5l/p,6,Aguas,951,3.3,3.3,,,False,True,PEN,Delivery Express | Colección FOOD Express | Verano Super Fresco | Promoción Corona Tropical | Agora club,8,https://plazavea.vteximg.com.br/arquivos/ids/312673/968063.jpg?v=637219605292870000,2026-05-03 20:31
5566,5648,131527,,Agua Mineral SAN LUIS Con Gas Botella 625ml Paquete 6un,SAN LUIS,,agua-de-mesa-san-luis-con-gas-paquete-6un-botella-625ml,https://www.plazavea.com.pe/agua-de-mesa-san-luis-con-gas-paquete-6un-botella-625ml/p,6,Aguas,950,8.5,8.5,,,False,True,PEN,Delivery Express | Gana con Inca Kola | Promoción Qatar Coca Cola | SAN LUIS | The Coca Cola Company,8,https://plazavea.vteximg.com.br/arquivos/ids/29320805/131527.jpg?v=638591621458930000,2026-05-03 20:31
5370,5298,31591,,Agua Mineral SAN MATEO Con Gas Botella 600ml Paquete 6un,SAN MATEO,,agua-mineral-san-mateo-con-gas-paquete-6un-botella-600ml,https://www.plazavea.com.pe/agua-mineral-san-mateo-con-gas-paquete-6un-botella-600ml/p,6,Aguas,951,11.2,9.2,,17.9,True,True,PEN,Delivery Express | DIPTICO VERANO FRESCO | Promoción Corona Tropical | Ofertas de Verano | Plaza Vea | plazaVea | Mundo Bebidas,5,https://plazavea.vteximg.com.br/arquivos/ids/4846494/31591.jpg?v=637764896846730000,2026-05-03 20:31
